#                      B                        I                        T                        M
2.604349099014798696e+01 1.924022281547306079e+01 3.772278903845716513e+00 1.000000000000000000e+00
7.640892754889185312e+01 8.622543153778212854e+01 6.881591236324030092e+01 1.000000000000000000e+00
3.834878402535514397e+01 4.092928258202795888e+01 9.728544837872566120e+01 8.950000000000000178e-01
4.287144597984548255e+01 8.883656720787240602e+01 5.354463661263413599e+01 1.000000000000000000e+00
1.760340693371503562e+00 5.766837151009177376e+01 6.059069711747474685e+01 9.899999999999999911e-01
9.605491812764029191e+01 6.384876617680208710e+01 3.407818851629856738e+01 1.000000000000000000e+00
4.566523365691220704e+01 7.501143386150086201e+01 2.108094939284988811e+01 1.000000000000000000e+00
5.464652332718882377e+01 3.882965743785711510e+01 2.158513386414092849e+01 1.000000000000000000e+00
2.169794718016188995e+01 5.130248642748708221e+01 6.989591072308103037e+01 9.899999999999999911e-01
4.150030626425036218e+01 1.628577178113104651e+01 3.814441617420264663e+01 9.849999999999999867e-01
6.000643625903815348e+01 6.835881768062532160e+01 6.154162395210936154e+01 1.000000000000000000e+00
2.142127653626842232e+01 8.498317147570358543e+01 8.246605724148122363e+01 9.899999999999999911e-01
6.168509692809963951e+01 6.508344025795011589e+00 4.717827110343648656e-01 1.000000000000000000e+00
7.813205458916701218e+01 4.373433905668889565e+01 7.667206922450677098e+01 1.000000000000000000e+00
4.921019390878733901e+01 2.785827194863654199e+01 7.380472831224349761e+01 9.300000000000000488e-01
5.468832607616164410e+00 1.286226168689562144e+01 3.470389940653990379e+01 4.400000000000000022e-01
3.053595934776855358e+01 2.244727063043420401e+01 8.711844508393326691e+00 1.000000000000000000e+00
3.640098816348184130e+01 7.853250573617202690e+01 2.901742850932143369e+01 1.000000000000000000e+00
6.134108831062079759e+01 6.557357828021824275e+01 3.652428557273614018e+01 1.000000000000000000e+00
3.515076373181381086e+01 2.874371804799558561e+01 9.808536976712441913e+01 8.100000000000000533e-01
8.104555395086691760e+01 7.431708434540598773e+01 2.216019620606530793e+00 1.000000000000000000e+00
5.215976981036890692e+01 3.466511138448257157e+01 4.394986633580167990e+01 9.949999999999999956e-01
7.229199366876309796e+01 7.073817925338886425e+01 7.877049115307480065e+01 1.000000000000000000e+00
3.763265128114534264e+01 3.144037647457700757e+01 6.788510180302733943e+01 9.350000000000000533e-01
3.324285816775756075e+01 9.450200111743808407e+01 6.649369490979719899e+01 1.000000000000000000e+00
7.597641194051576008e+01 9.545809656350313332e+01 9.833412729420726350e+01 9.949999999999999956e-01
1.884976039606168285e+01 3.968954118119543040e+01 8.254326095929361884e+01 8.549999999999999822e-01
3.620606232474288078e+01 6.888155615189403136e+01 6.937069742513543247e+01 1.000000000000000000e+00
2.958180795824995357e+01 1.734765261652199797e+01 2.338034806751379335e+01 1.000000000000000000e+00
8.668154987812820877e+01 7.582848535434391124e+01 2.347323529407715625e+01 1.000000000000000000e+00
9.827095082356220246e+01 5.376138472162212167e+01 8.181307748395842339e+01 9.899999999999999911e-01
5.064061427688361050e+01 2.541451965854096784e+01 9.636358511714414021e+01 8.299999999999999600e-01
1.248250405702464150e+01 6.686122179182908098e+01 2.599383672723205052e+01 1.000000000000000000e+00
7.221118669761020215e+01 8.865407107109712115e+01 4.366683587912323361e+01 1.000000000000000000e+00
5.156058861110138025e+01 8.939560351574614572e+01 2.392332468182894445e+01 1.000000000000000000e+00
9.584605781156282944e+01 4.049511334511620930e+00 9.776907519691474135e+01 8.249999999999999556e-01
5.326870831239114068e+01 1.111903987344227573e+01 7.101623412124047263e+01 7.850000000000000311e-01
9.718591413487415309e+01 5.460984975885661896e+01 8.294807734581073078e+01 9.949999999999999956e-01
9.064603470343750757e+01 9.335247679882401428e+01 3.053976895534361802e+01 1.000000000000000000e+00
4.975136879440233884e+01 9.949491969601882602e+01 9.757441596520052940e+01 1.000000000000000000e+00
7.815565527589394890e+01 4.620036983087791782e+01 7.432327668599143067e+00 1.000000000000000000e+00
2.476194526681690888e+01 3.580677632706105840e+01 1.662510588664986244e+00 5.999999999999999778e-02
9.964670922318504154e+01 5.667317446736289810e+01 8.554176856937087337e+01 9.899999999999999911e-01
7.738961335875021064e+01 9.690791430838490328e+01 2.515863071750821689e+01 1.000000000000000000e+00
6.493986727042869234e+01 2.800859620117961413e+01 8.309688223701239451e+01 9.200000000000000400e-01
7.552880717071840877e+01 4.699278419562517684e+00 8.677382425238388919e+01 7.299999999999999822e-01
5.473165684861136526e+01 6.962891529730453044e+01 8.198321146655152347e+01 1.000000000000000000e+00
3.530365038269921740e+01 7.434590101768722548e+01 5.038480192581317851e+00 2.550000000000000044e-01
3.066850005175716376e+01 3.587660121959514470e+01 5.245062535548035498e+01 9.799999999999999822e-01
4.060028525631997098e+01 7.142992220114886948e+01 1.997991047864795178e+01 1.000000000000000000e+00
8.268413249287903000e+00 1.612132815692483234e+01 2.108295916931950842e+00 2.399999999999999911e-01
9.144192182475531183e+01 3.151489882880365201e+01 5.091340963298141276e+01 1.000000000000000000e+00
7.880561022874002219e+01 2.644540842180866491e+01 6.895999012183197863e+01 9.899999999999999911e-01
3.783729562447035732e-02 4.397902452851221966e+01 2.171915620684245596e+01 1.000000000000000000e+00
6.022816794791683037e+01 4.391165510411555317e+01 6.501285316279208359e+00 1.000000000000000000e+00
1.264268672397417959e+01 9.550511951503760599e+01 7.929334846602570508e+01 1.000000000000000000e+00
5.675154425543903614e+01 4.284068070281529117e+01 6.051281206764571152e+00 1.000000000000000000e+00
1.961280344795061126e+01 8.012957393867766598e+01 5.238250156992047835e+01 1.000000000000000000e+00
4.914232495672956702e+01 8.861446757069734304e+01 2.339632381433418118e+01 1.000000000000000000e+00
9.847198342482275280e+01 9.094675328537267944e+01 4.080541777775981416e+01 1.000000000000000000e+00
6.988627752511105484e+01 1.635882510389890854e+00 1.826148221686040074e+01 1.000000000000000000e+00
9.889037315284006979e+01 6.283859637912211582e+01 9.400306657424015100e+01 9.949999999999999956e-01
4.154541092150500248e+01 7.538711535531933805e+01 5.814662329993189616e+01 1.000000000000000000e+00
1.966690317757871753e+01 3.686482467715405420e+01 6.748552025439029478e+01 9.300000000000000488e-01
4.308979554538957757e+01 7.148244328107087142e+01 5.283229355405929795e+01 1.000000000000000000e+00
8.510909443620744241e+01 6.080354397824251578e+00 3.630592576974055419e+01 9.949999999999999956e-01
4.714318696644631501e+01 5.404753725914204665e+00 6.317837269316672888e+01 6.899999999999999467e-01
6.213493445862946629e+01 6.160683132347163138e+01 4.583729225207928692e+01 1.000000000000000000e+00
8.116147592199048688e+01 7.273216212303269401e+01 4.559327473946746778e+01 1.000000000000000000e+00
6.370509826484840232e+01 9.635923095729383192e+01 1.809404331168323665e+00 7.499999999999999722e-02
5.174563234589252403e+01 6.413054280488979941e+01 9.874259267707819276e+01 9.799999999999999822e-01
1.390542323305081140e+01 1.117044213730461877e+01 6.835190068491374404e+01 4.099999999999999756e-01
4.734861944063511885e+01 7.430473543266239744e+01 1.827966185469963989e+01 1.000000000000000000e+00
7.872534320097859961e+01 2.607645381511696314e+01 6.232462361861390576e+01 9.849999999999999867e-01
8.940811703261817911e+01 1.075693636521097574e+01 6.463786854385089953e+01 9.449999999999999512e-01
6.828728361095168964e+01 8.846219601509969266e+01 4.552583347423585280e+01 1.000000000000000000e+00
2.448865819885007511e+01 1.809883867609684671e+01 2.893273685126905548e+01 1.000000000000000000e+00
2.031464431556369732e+01 8.462020881786526161e+01 4.845830022576038232e+00 2.999999999999999889e-02
4.660148541872075612e+00 4.372885317166122832e+01 3.628470000472437818e+01 1.000000000000000000e+00
2.902418526288759892e+01 2.744951806801759631e+01 2.707408396246732707e+01 1.000000000000000000e+00
6.809440516645153707e+00 7.829095435382761536e+01 1.061521729304575956e+01 2.500000000000000000e-01
4.954493325503506185e-02 4.490355248128003041e+01 5.253061332398222305e+01 9.949999999999999956e-01
7.372459331083707923e+01 2.892908770882179681e+01 6.245552987435469561e+01 9.949999999999999956e-01
4.858856685036268885e+01 1.299806946770942773e+00 1.920258280756902991e+01 9.899999999999999911e-01
4.662342843595538966e+00 8.334186039208452712e+01 7.658761023073050467e+01 1.000000000000000000e+00
9.628613880471341702e+01 2.161407066270439259e+01 6.741448005631895057e+01 9.799999999999999822e-01
5.298282416866917544e+01 9.590050125586179774e+01 2.856937394548660336e+01 1.000000000000000000e+00
1.492589712479897912e+00 7.650959103071656386e+00 1.778453733179519247e+01 5.849999999999999645e-01
2.345430453720153707e+01 3.612830838965794555e+01 3.516472811869176951e+01 1.000000000000000000e+00
5.964579167265784321e+01 3.790728661128371613e+01 5.163330875413210919e+01 9.949999999999999956e-01
8.127465836704836022e+01 7.590287163152919447e+01 7.371679493801539707e+01 1.000000000000000000e+00
3.620787194847551405e+01 6.805009066391036754e+00 3.908528515656995239e+01 9.050000000000000266e-01
5.696914449430333605e+01 8.513761977886996135e+01 8.577429410245684949e+01 9.949999999999999956e-01
8.365625845329989829e+01 4.311707261861168661e+01 7.494756835347365609e+01 9.949999999999999956e-01
4.131037085620133809e+01 2.377188520383006676e+01 2.142581146373069600e+01 1.000000000000000000e+00
1.284004636882588102e+01 6.698720785117859577e+01 2.169407773262477690e+01 1.000000000000000000e+00
3.463599451362046011e+01 7.579846146051156097e+01 2.492420814435662635e+01 1.000000000000000000e+00
9.251816633317359617e+01 4.194348619945355949e+01 1.598701248191787272e+01 1.000000000000000000e+00
6.697004854207517610e+01 4.043157199205435859e+01 7.048561291668885076e+01 9.949999999999999956e-01
4.724742923087470103e+01 6.209882873707438478e+01 5.824591306800211754e+01 1.000000000000000000e+00
8.103454152104063724e-01 3.539502461472355321e+01 2.717748320782973792e+01 1.000000000000000000e+00
7.424443885534230958e-01 5.230213355264763209e+01 8.467940025950753125e+00 8.000000000000000167e-02
8.134878727534241705e+01 9.027107485531711006e+01 1.802619865587389825e+01 1.000000000000000000e+00
7.462334123732004798e+01 9.125263435527826061e+01 7.659167959082444099e+01 1.000000000000000000e+00
5.077891237848306361e+01 4.387620811788577413e+01 6.292995876699529845e+01 9.899999999999999911e-01
6.487422641646512034e+01 2.622212184299633009e+01 9.387502345308467966e+01 8.599999999999999867e-01
6.736002610800170487e+01 5.775461925995330859e+01 5.702020755077907666e+01 1.000000000000000000e+00
7.162593887918525581e+01 6.716937649960101453e+01 8.180013847462174681e+01 9.949999999999999956e-01
7.610979451007865748e+01 8.815443423447666760e+01 1.814837607412781040e+01 1.000000000000000000e+00
6.177241356907452285e+01 7.104182484991966362e+01 2.369561560709965420e+01 1.000000000000000000e+00
8.312846420593496077e+01 7.923308645748952017e+01 6.799421155452051835e+01 1.000000000000000000e+00
3.870185588733018278e+01 3.476370667740486908e+01 7.458002158964049499e+00 1.000000000000000000e+00
5.746945136736229642e+00 2.176739902912066782e+01 8.593545247354064998e+01 8.000000000000000167e-02
4.919894728133898099e+01 7.128087782269432182e+00 4.516148022125534567e+01 8.800000000000000044e-01
7.301140770392748891e+01 5.928629427397490304e+01 8.523019012223409163e+01 1.000000000000000000e+00
7.820509040142663082e+01 4.618076285208422149e+01 8.871718490010533742e+01 9.749999999999999778e-01
6.270950042547352155e+01 3.843458280679939776e+01 8.201378423951415186e+01 9.699999999999999734e-01
8.415076171904323132e+01 6.893373073162248943e+01 2.140504495793481965e+01 1.000000000000000000e+00
5.589249175225729971e+01 2.232255571849995590e+01 1.769399656512382535e+01 1.000000000000000000e+00
7.829880191442342152e+01 7.358576799955186232e+01 3.505262686968907815e+01 1.000000000000000000e+00
9.166266364142302336e+00 1.293680825430912762e+01 7.814113045542687530e+01 7.499999999999999722e-02
9.381900552351619638e+01 8.500094299685918031e+01 1.388721719724240700e+01 1.000000000000000000e+00
2.413116483841518800e+01 4.242871303336784194e+00 7.041840191340698141e+01 4.000000000000000222e-01
9.145752284576654745e+01 2.268491134015249600e+00 1.473695240991929722e+01 1.000000000000000000e+00
7.081063350606891049e+01 4.351797023326000868e+01 2.323493133344186390e+01 1.000000000000000000e+00
4.330724563611454414e+00 3.208987061471694346e+01 7.698610628535372769e+01 3.950000000000000178e-01
9.020444831433810862e+01 8.120802925384387549e+01 9.209333073049096186e+01 9.899999999999999911e-01
3.758396579257535564e+00 9.335642489482580686e+00 9.022123837328743434e+01 2.500000000000000139e-02
9.111743573648539041e+01 4.874715334606344186e+01 1.852185319136464159e+01 1.000000000000000000e+00
5.416155656241893013e+01 4.764344466197370309e+01 2.249175903264814735e+01 1.000000000000000000e+00
9.358427346987359385e+01 3.915053719878420679e+01 1.033277388460433599e+00 1.000000000000000000e+00
3.172925233233955566e+01 6.761373932971361000e+01 1.809552040850802257e+01 1.000000000000000000e+00
4.702268277523737794e+01 8.724272052660822396e+01 6.219678686213900676e+01 1.000000000000000000e+00
2.385224052271513528e+01 1.082845274050383466e+01 5.117337561451415695e+01 6.750000000000000444e-01
6.609867527509304352e+01 1.533395918843606864e+01 2.372876591841199456e+01 9.949999999999999956e-01
9.597512054964289518e+01 6.714230919724455759e+01 2.022677461670356536e+01 1.000000000000000000e+00
2.758914464570449354e+01 3.786918253411087676e+00 9.965005299788364823e+01 2.550000000000000044e-01
6.704136550863125876e+01 8.112070192279549019e+01 4.798035523006626590e+01 1.000000000000000000e+00
7.592952765212345412e+01 2.286416920384793627e+01 4.321358629759274095e+01 9.949999999999999956e-01
4.740516881788716574e+01 5.361290703802009716e+01 7.731176849390678285e+01 9.899999999999999911e-01
7.624921409584135290e+01 9.331266146966629549e+01 8.486811453434252428e+01 9.949999999999999956e-01
3.001248656449376995e+00 7.276508562402739244e+00 8.311762115289752728e+01 9.500000000000000111e-02
3.887362368457915096e+01 5.734359090297629535e+01 8.338320958224630886e+01 9.699999999999999734e-01
2.443408037267630561e+00 3.088937775158655086e+01 9.990407438576912114e+01 1.499999999999999944e-02
8.672392475967612313e+01 9.398922898516730129e+01 5.541279592078630856e+01 1.000000000000000000e+00
6.226332380454920212e+00 3.961771781339437126e+01 1.789609700379376989e+01 1.000000000000000000e+00
9.877193481657336349e+01 2.760487334082772293e+01 7.550464935681290513e+01 9.899999999999999911e-01
9.091170821484448084e+01 6.406190549988636462e+00 7.715407650792421634e+01 8.449999999999999734e-01
3.337439522914552015e+01 3.496573825732400564e+01 2.390530183482158577e+01 1.000000000000000000e+00
4.719701195473060551e+01 9.685065134896144912e+01 2.513840611386196144e+01 1.000000000000000000e+00
5.309400197312824332e+01 1.610613232813568629e+01 3.672774585000937009e+00 1.000000000000000000e+00
3.460169378746897451e+00 7.384782789638254030e+01 5.919340024278979229e+01 9.949999999999999956e-01
3.561153342924802701e+01 1.086384346457907668e+01 6.798382611548343846e+01 6.750000000000000444e-01
3.739863007041128640e+01 9.542826570267133945e+01 7.715854251085832516e+01 1.000000000000000000e+00
6.142031586467566484e+01 7.054885217932989860e+01 2.458018736409708538e+01 1.000000000000000000e+00
3.868851699339568029e+01 5.787580504304593632e+01 8.380095846442529250e+01 9.799999999999999822e-01
3.439199953929184517e+01 8.937599519792550495e+01 2.521807032295828321e+01 1.000000000000000000e+00
2.078231590299867548e+01 6.454065002139449803e+01 6.202923080942789369e+01 1.000000000000000000e+00
2.930053880019721646e+01 7.976998577507325194e+01 4.565661781479620629e+01 1.000000000000000000e+00
2.402892218694596238e+01 6.780721444818675536e+01 9.099763560919026872e+01 9.699999999999999734e-01
9.390866590843074846e+01 3.189659632357880525e+01 2.793428474321331123e+01 1.000000000000000000e+00
9.758487580305228448e+01 9.293685667658635907e+00 6.606297920226325004e-01 1.000000000000000000e+00
7.772528915791258441e+01 4.233812135017117839e+00 9.220602070513868398e+01 7.750000000000000222e-01
9.055892982155383208e+01 8.334697859749073245e+01 1.191682964733766426e+01 1.000000000000000000e+00
9.732705323894083449e+01 4.143035521743225758e+01 9.427478086086139797e+00 1.000000000000000000e+00
1.813665562573143575e+01 8.212813471488955486e+01 2.279569211129302175e+01 3.900000000000000133e-01
8.990819028600603247e+01 9.007992096278522354e+01 9.197346674260955979e+00 1.000000000000000000e+00
9.509345102019580054e+01 2.115803519238215813e+01 9.626295866581877192e+01 9.150000000000000355e-01
6.407346489048416061e+01 9.276716131844921165e+00 1.750891806629310565e+01 1.000000000000000000e+00
9.988083253711830878e+01 5.210120493182009938e+01 4.329038844481694071e+01 1.000000000000000000e+00
2.245340032469442804e+01 3.083266015511397029e+01 8.514056997827204043e+01 6.550000000000000266e-01
8.185424478205192145e-01 1.966759516209776848e+00 4.436564260330264631e+01 4.000000000000000083e-02
8.558642286229977003e+01 2.723404782907822153e+01 5.665237354725051233e+01 9.949999999999999956e-01
7.653747550457214288e+01 9.353127574593329996e+01 2.302328074649302891e+01 1.000000000000000000e+00
2.100977364969688210e+01 5.922254666060167949e+01 2.003122931094165438e+01 1.000000000000000000e+00
6.286484309145842531e+01 8.133250548077208464e+01 6.480877407209320040e+01 1.000000000000000000e+00
8.536533185639261490e+01 7.369887348886135214e+01 4.053276735735744296e+01 1.000000000000000000e+00
7.254421482109560770e+01 7.399435274247773009e+01 1.073802666382792381e+01 1.000000000000000000e+00
2.062379779816922110e+00 6.472517678751087544e+01 8.486433344124138500e+01 9.100000000000000311e-01
4.655572359990317466e+01 8.186581354113869224e+01 3.825933968180537192e+01 1.000000000000000000e+00
2.284806536901223240e+01 1.820083188177437705e+01 2.126896313338772870e+01 1.000000000000000000e+00
2.189515799575806909e+01 2.851309276259212311e+01 6.201165333629613485e+01 8.900000000000000133e-01
3.690850950181967249e+01 8.291816432469626363e+01 1.147336662105865912e+01 1.950000000000000067e-01
8.469296918396706531e+01 9.740053632303448694e+01 6.563089295357877972e+01 1.000000000000000000e+00
5.436121140102447669e+01 5.439289051784892592e+01 6.247836665179519144e+01 9.949999999999999956e-01
3.456464295369092099e+01 8.916273858606544422e+00 7.403154322534676623e+01 5.999999999999999778e-01
6.363937057441120260e-01 1.766117234636715239e+01 8.284190681360303188e+01 1.499999999999999944e-02
3.503604804497166469e+01 9.089233898197015549e+01 1.820312259235451791e+01 6.899999999999999467e-01
9.307091963213008512e+01 9.565786180996151700e+01 1.263872620253624746e+01 1.000000000000000000e+00
7.170479884997307352e+01 1.763328381463551864e+01 7.278579063079166644e+01 9.350000000000000533e-01
6.758260871980786533e+01 6.742096073500263742e+00 9.015517599389337988e+01 6.750000000000000444e-01
3.566520288647873826e+01 2.708191692839918119e+01 7.040410357689177090e+01 8.649999999999999911e-01
8.148606405649725559e+01 6.973698022479297265e+01 8.081624706876587538e+01 1.000000000000000000e+00
5.433991420976288822e+01 8.527248909915623187e+01 1.649172404441212336e+01 1.000000000000000000e+00
6.256460021150431317e+00 7.311504768210505745e+01 1.941291896327696520e+01 4.849999999999999867e-01
8.756723554159164280e+01 4.911200114575559184e+01 9.558311434146872898e+01 9.799999999999999822e-01
6.780399235561500859e+01 1.894001668215867085e+01 9.257290230670240305e+01 8.800000000000000044e-01
1.865773700995002571e+01 8.279965837359445402e+01 7.613507696772863653e+01 1.000000000000000000e+00
1.306043666453328456e+01 9.196459694432290632e+01 8.237626640401533962e+01 1.000000000000000000e+00
3.087077164554942499e+01 1.546332803685469059e+01 7.927058136473300465e+01 5.649999999999999467e-01
7.256216573768625722e-01 3.374590848106630858e+01 7.938564657948229808e+01 2.200000000000000011e-01
1.799821340991894658e+01 7.021497102149592706e+01 7.678640428445561383e+00 1.100000000000000006e-01
3.622631532843180935e+01 1.492479737602593559e+00 5.844154070265029333e+01 6.199999999999999956e-01
6.081598737270056176e+01 3.888857299865197348e+01 8.954124310062101699e+01 9.799999999999999822e-01
1.643287862987668291e+01 5.890166263369951594e+01 7.246094266051822785e+01 9.449999999999999512e-01
3.906131185665813632e+00 3.899304860693479924e+01 3.952092731944426873e+01 1.000000000000000000e+00
1.563413495248282459e+01 5.288786730105559997e+01 3.920371235796388021e+01 1.000000000000000000e+00
5.740218107439639539e+01 2.130344294527257887e+01 5.140673734657722349e+01 9.849999999999999867e-01
4.896574301497300752e+01 7.176196484935005060e+01 9.202945808177592824e+01 9.949999999999999956e-01
5.569023565526000397e+01 8.073283349807849163e+01 1.842829667607894351e+01 1.000000000000000000e+00
4.395562782331491292e+01 5.145739494755381571e+01 3.996831761003831929e+01 9.949999999999999956e-01
5.724977804372061030e+01 5.064283481871228787e+00 1.931189688973321950e+01 1.000000000000000000e+00
5.945766964085701289e+01 6.534057506466217546e+01 4.461892035688777014e-01 5.000000000000000104e-03
7.078050837769205827e+01 3.961802200587859346e+01 3.469311644506964853e+01 1.000000000000000000e+00
2.148346244618399226e+01 2.874986100816462908e+01 4.896479373140124380e+01 9.499999999999999556e-01
8.517748293525576742e+01 3.496456290970553482e+01 6.583996779659244680e+00 1.000000000000000000e+00
2.152944418363641432e+01 7.009688436078673135e+01 1.313432889010755389e+01 7.499999999999999722e-02
4.683914712537389136e+01 5.411676575238447384e+01 7.513239577737445529e+01 9.949999999999999956e-01
8.039492848808384906e+01 1.556967799027972887e+01 2.015127601404131497e+00 1.000000000000000000e+00
2.223521664752520621e+01 7.381116804668684495e+01 7.526067543194470488e+01 9.899999999999999911e-01
9.163633703975278877e+00 3.011943271970382341e+01 6.108145188804537895e+01 8.649999999999999911e-01
1.759284229767928309e+01 5.164114195985860079e+00 9.386144337744771349e+01 2.650000000000000133e-01
1.571595674548412092e+01 3.708425527471705863e+01 1.033754811738845092e-01 7.000000000000000666e-02
5.906559157023597351e+01 3.638553856759929772e+01 8.383955826954185397e+01 9.599999999999999645e-01
3.245513722982659033e+01 8.854070591932128309e-01 1.625491536699306039e+01 9.799999999999999822e-01
3.967257969121771310e+01 5.007924608350506901e+00 3.345448681016166859e+01 9.050000000000000266e-01
9.238763856438188782e+01 9.662931467473163138e+01 5.648551219893474240e+01 1.000000000000000000e+00
9.779528555733737960e+01 5.788225800596767812e+01 6.622725995418431921e+01 1.000000000000000000e+00
4.549624205165218882e+01 7.194517033634464553e+01 9.353040353654620276e-01 2.250000000000000056e-01
7.673981012530273915e+01 5.821938672180110075e+00 9.064315321298884953e+01 7.449999999999999956e-01
1.530580443167886528e+01 4.709666399382636826e+01 5.342874269591300873e+01 1.000000000000000000e+00
1.049077331309500494e+01 9.566879969022352270e+00 4.069134060512752171e+00 1.000000000000000000e+00
2.603162184163522852e+01 4.964827191062801859e+01 1.369890006840940089e+01 1.000000000000000000e+00
6.254817243565754836e+01 8.978809550244996274e+01 3.027930089368950917e+01 1.000000000000000000e+00
2.670379715348514083e+01 8.091742712173643781e+01 3.900223661696742283e-01 1.000000000000000021e-02
5.928382605131722016e+01 8.739763593629163552e+01 5.231408348673143394e+01 1.000000000000000000e+00
7.165754716930322843e+01 1.939918054145735482e+00 8.386646735735715197e+01 6.850000000000000533e-01
3.997925392333662131e+01 9.625917550774013876e+01 2.315846398279792595e+01 1.000000000000000000e+00
8.600050436426053579e+01 3.364839420990678320e+01 8.344416564563346128e-01 1.000000000000000000e+00
7.113053185260858413e+01 6.747172941365150223e+01 9.873740003399717580e+00 1.000000000000000000e+00
3.293552560676843655e+00 4.399114150548720659e+01 1.879470355485968014e+01 1.000000000000000000e+00
9.228849718404771352e+01 7.813293864372565167e+01 1.044840062169070904e+01 1.000000000000000000e+00
4.099518043703456982e+01 5.207572771419005875e+01 9.733558240426125963e+01 9.200000000000000400e-01
7.660096371985186181e+01 8.844950138207678947e+01 6.542199942972497695e+01 1.000000000000000000e+00
2.036174491185678903e+01 2.083862828620866026e+01 3.901251752226658454e+01 9.749999999999999778e-01
4.112943398265439754e+01 8.884449440355763272e+01 8.332296949927979313e+01 1.000000000000000000e+00
9.550700134576021583e+01 1.334713852105254261e+01 5.378584097108443984e+00 1.000000000000000000e+00
3.667307394005522525e+01 1.399149397970435871e+01 1.915642423342660550e-01 1.000000000000000000e+00
1.010120889535399158e+01 4.026822477165099201e+01 1.362435918359253151e+00 4.000000000000000083e-02
5.895001431960602645e+01 9.639335484323169112e+00 3.768406210329434458e+01 9.949999999999999956e-01
9.626847713466858636e+00 2.334692463474529234e+01 5.708155197078819043e+01 6.999999999999999556e-01
7.696183599213928517e+01 2.122384686318690683e+01 2.282543665322481274e+01 1.000000000000000000e+00
5.656900103598599117e+01 8.361575445842683507e+01 7.604925798227569089e+01 1.000000000000000000e+00
6.762717174883746907e+00 4.595836820312470650e+00 5.518286185061413818e+01 1.950000000000000067e-01
8.712594747748167379e+01 5.258371402516834792e+01 6.469187525254707793e+01 1.000000000000000000e+00
3.051938316094204140e+01 2.510441042334532824e+01 2.879790521968793371e+01 1.000000000000000000e+00
6.627418520154336079e+01 5.674988467484878640e+01 9.515478987843711423e+01 9.849999999999999867e-01
2.188414987308304660e+01 1.927371000836217263e+01 7.337034980338158618e+01 5.000000000000000000e-01
9.328775869949265598e+01 9.113874927504539869e+01 1.771731748636213410e+00 1.000000000000000000e+00
1.450050256270500881e+00 2.046847352138040321e+01 4.451670028599925644e+01 2.349999999999999867e-01
3.639499188771003446e+01 5.474507723371018386e+01 3.746313374469087876e+01 1.000000000000000000e+00
7.276968652188327269e+01 3.853620903854462654e+00 2.222326054223350411e+01 1.000000000000000000e+00
3.649956980081242364e+00 3.706506851264762759e+01 4.190506134545817218e+01 9.799999999999999822e-01
1.214371154490063986e+01 1.906733456942167493e+01 6.467158155525275731e+01 4.500000000000000111e-01
3.705070946492838857e+01 5.559584928778288315e+01 3.464331607970903804e+01 1.000000000000000000e+00
6.924982220207232331e+01 2.729752753264767762e+01 1.951635194804821083e+01 1.000000000000000000e+00
5.303411205701576137e+01 7.959595923812442209e+01 5.404469496578158783e+00 2.999999999999999889e-02
1.520773610461695569e+01 5.952293802732911132e+01 1.189432160270177974e+01 1.300000000000000044e-01
5.481762537798815771e+01 7.191969463577092370e+01 1.275936262809292998e+01 1.000000000000000000e+00
4.505479885206230506e+01 3.206639162346813521e+01 9.355958256820959207e+01 7.900000000000000355e-01
2.209360766720271840e+01 5.527714883651121625e+01 7.646587964212497468e+01 9.549999999999999600e-01
8.660581516561833837e+00 7.959035831839477737e+01 1.063914786232629694e+00 2.000000000000000042e-02
1.684589194564682657e+01 9.592156722741019337e+01 3.753172950095486016e+01 1.000000000000000000e+00
7.714233375416218053e+01 4.473272234891618382e+01 4.981589760622127017e+01 1.000000000000000000e+00
6.177191309883708215e+01 1.537166993895169753e+01 1.612116517784726000e+01 1.000000000000000000e+00
2.751385362560334613e+01 5.173081488022256735e+01 3.251781842306662895e+01 1.000000000000000000e+00
5.500642026685895303e+00 8.974662102502452399e+01 3.390829626474314296e+00 5.500000000000000028e-02
3.420341835571221623e+00 1.034704919607392526e+01 7.298784054985061687e+01 8.000000000000000167e-02
4.506024408114640778e+00 3.526950516101692301e-01 3.712121255321400781e+01 8.500000000000000611e-02
4.961276351528710649e+01 7.828692247258214820e+01 8.935271168660781882e+01 1.000000000000000000e+00
2.097541101511089323e+01 6.598353084136964242e+01 5.012717865057919653e+01 1.000000000000000000e+00
9.161361401294273321e+01 5.484417041646759827e+01 9.327747153737976760e+01 1.000000000000000000e+00
4.778254979020255178e+01 4.985012258766463589e+01 7.417077149557910332e+01 9.949999999999999956e-01
5.138251705819813253e+01 7.117313456938094873e+01 3.958016367656058776e+01 1.000000000000000000e+00
7.826555500453126513e+01 4.897333372034535870e+01 4.109013739713032010e+01 1.000000000000000000e+00
3.817549326801314180e+01 5.456307112073297816e+01 2.844884821070408520e+00 8.000000000000000167e-02
8.165982072152334581e+01 9.708805713480234090e+01 8.475452103171633667e+01 1.000000000000000000e+00
4.741188606622578305e+01 2.394776812417843814e+01 2.831749057842699813e+01 1.000000000000000000e+00
2.851985885296417678e+01 7.544266385193981250e+01 2.352781513046576833e+01 1.000000000000000000e+00
7.992039118189438796e+01 9.939639538598679280e+01 6.441376039088903838e+01 1.000000000000000000e+00
5.100416813420309836e+00 4.848470517759479037e+01 4.405257410489320336e+01 1.000000000000000000e+00
